Input size, Insertion Sort, Quick Sort, Merge Sort
10, 5, 3, 6
20, 4, 6, 9
70, 19, 18, 30
90, 67, 25, 37
1000, 2459, 370, 495
2000, 7013, 392, 505
5000, 28543, 1048, 1374
10000, 115542, 2305, 2899
20000, 447643, 4848, 6176
30000, 1012277, 7600, 9564
50000, 2989825, 13692, 17439
70000, 5597707, 19137, 23925
100000, 11228596, 28715, 34740
