Input Size	Time		O(n)
100		76		21.1211
1000		423		211.211
10000		2000		2112.11
100000		21946		21121.1
200000		40124		42242.2
300000		59570		63363.3
400000		78725		84484.4
500000		100366		105606
600000		120736		126727
700000		140902		147848
800000		161724		168969
900000		182805		190090
1000000		198866		211211
